Color, Hex, R, G, B
Green, #84BD00, 132, 189, 0
Dark Green, #00843D, 0, 132, 61
Blue, #00A3E0, 0, 163, 224
Dark Blue, #0033A0, 0, 51, 160
Gray, #5F6369, 95, 99, 105
Neutral Gray, #C0C0C0, 192, 192, 192
Light Gray, #DADADA, 218, 218, 218
Dark Gray, #323232, 50, 50, 50
White, #FFFFFF, 255, 255, 255


